﻿"Envelope ID","Subject","Status","Sender Name","Recipient Name","Sent On (Date)","Sent On (Time)","Last Activity (Date)","Last Activity (Time)","Completed On (Date)","Completed On (Time)","Completion Time (DD:HH:MM)"
"e1eb0554-0683-4384-9193-d81c8efc3411","Complete with DocuSign: Envelope3.1.docx, Envelope4.docx, Envelope5.docx","Sent","Test Sender","Multiple","2024-04-07","22:55:25 IST","2024-04-07","22:57:11 IST","","",""
"cc70aed7-e703-4ad6-ae35-9814b6a8299f","Complete with DocuSign: Envelope_DeleteTest.pdf","Correct","Test Sender","Multiple","2024-04-07","22:49:40 IST","2024-04-07","22:50:50 IST","","",""
"a1ed75a7-2023-4611-bdee-d1fd0e04136e","Complete with DocuSign: Decline_Test.docx","Declined","Test Sender","Multiple","2024-04-07","22:46:24 IST","2024-04-07","22:47:26 IST","","",""
"2166f7b9-b6c4-4ebb-843c-6c7673206537","Complete with DocuSign: Envelope1.docx","Sent","Test Sender","Multiple","2024-04-07","22:41:36 IST","2024-04-07","22:41:36 IST","","",""
"96bef472-8f14-4654-823c-374e6701158e","Complete with DocuSign: Envelope1.docx, Envelope2.pdf","Completed","Test Sender","Multiple","2024-04-07","22:31:36 IST","2024-04-07","22:35:09 IST","2024-04-07","22:35:09 IST","00:00:04"
"3500b5d8-a575-4636-8593-1468773482cb","Complete with DocuSign: Void_Test.docx","Voided","Docusign Sender","Multiple","2024-04-07","14:59:39 IST","2024-04-07","15:00:00 IST","","",""
"1adec8ae-ad0b-42bf-b501-d21ac58c4204","Complete with DocuSign: Envelope1.docx","Completed","Test Sender","Multiple","2024-04-07","14:53:53 IST","2024-04-07","14:55:21 IST","2024-04-07","14:55:21 IST","00:00:02"
"0155653d-61ed-4dad-80b4-9012d2cebabd","Complete with DocuSign: Envelope_VerifyComment.pdf","Completed","Test Sender","Signer1","2024-04-07","14:31:45 IST","2024-04-07","14:33:29 IST","2024-04-07","14:33:29 IST","00:00:02"
"7c1ebb5a-22eb-4b60-8435-093b2ec5c979","Complete with DocuSign: Envelope3.1.docx, Envelope4.docx, Envelope5.docx","Sent","Test Sender","Multiple","2024-04-07","14:18:36 IST","2024-04-07","14:20:19 IST","","",""
"eee42d70-aea3-4be8-a745-05bef04de00a","Complete with DocuSign: Envelope_DeleteTest.pdf","Correct","Test Sender","Multiple","2024-04-07","14:08:39 IST","2024-04-07","14:09:52 IST","","",""
"756595ee-b95a-44e8-a3b4-78ac6a422cf6","Complete with DocuSign: Envelope_DeleteTest.pdf","Sent","Test Sender","Multiple","2024-04-07","14:04:41 IST","2024-04-07","14:04:41 IST","","",""
"21937299-0a09-4c3c-b510-026d716553bd","Complete with DocuSign: Envelope_DeleteTest.pdf","Sent","Test Sender","Multiple","2024-04-07","13:59:19 IST","2024-04-07","13:59:19 IST","","",""
"158cb88a-e275-4063-a7b3-b0d804f1fa84","Complete with DocuSign: Envelope1.docx","Sent","Test Sender","Multiple","2024-04-07","13:50:22 IST","2024-04-07","13:50:22 IST","","",""
"e2cd5ede-62af-4fca-8531-5da00ec6c20f","Complete with DocuSign: Decline_Test.docx","Declined","Test Sender","Multiple","2024-04-07","13:46:51 IST","2024-04-07","13:47:54 IST","","",""
"20ba62a6-159f-4998-9b4a-b7e74cc89e30","Complete with DocuSign: Envelope1.docx, Envelope2.pdf","Completed","Test Sender","Multiple","2024-04-07","13:38:09 IST","2024-04-07","13:41:37 IST","2024-04-07","13:41:37 IST","00:00:04"
"64d8c2d3-52e0-4ef9-9856-4257945591ed","Complete with DocuSign: Envelope_DeleteTest.pdf","Sent","Test Sender","Multiple","2024-04-07","12:53:33 IST","2024-04-07","12:53:33 IST","","",""
"be62ff0d-d5bd-4ad8-8d30-3a19e43ad2f7","Complete with DocuSign: Envelope1.docx","Sent","Test Sender","Multiple","2024-04-07","12:49:32 IST","2024-04-07","12:49:32 IST","","",""
"d675c581-2b25-4e2b-8075-ebff491a5b8c","Complete with DocuSign: Decline_Test.docx","Declined","Test Sender","Multiple","2024-04-07","12:46:04 IST","2024-04-07","12:47:08 IST","","",""
"198b37bb-4c2c-47ae-bd1e-8f4587eb4824","Complete with DocuSign: Envelope1.docx, Envelope2.pdf","Completed","Test Sender","Multiple","2024-04-07","12:37:25 IST","2024-04-07","12:40:51 IST","2024-04-07","12:40:51 IST","00:00:04"
"53229ca5-1b68-42df-8c0f-09d48f059d4d","Complete with DocuSign: Envelope_DeleteTest.pdf","Sent","Test Sender","Multiple","2024-04-07","12:29:28 IST","2024-04-07","12:29:28 IST","","",""
"15fec5ac-ee9c-44e8-b81e-ebee5b477919","Complete with DocuSign: Envelope1.docx","Sent","Test Sender","Multiple","2024-04-07","12:24:08 IST","2024-04-07","12:24:08 IST","","",""
"eb485c10-d02c-45aa-9f86-021d44a0f2b6","Complete with DocuSign: Envelope1.docx, Envelope2.pdf","Completed","Test Sender","Multiple","2024-04-07","12:16:21 IST","2024-04-07","12:19:26 IST","2024-04-07","12:19:26 IST","00:00:04"
"768ba24a-f025-4ab3-a7fa-d6b21960fb6a","Complete with DocuSign: Envelope1.docx, Envelope2.pdf","Completed","Test Sender","Multiple","2024-04-07","09:23:25 IST","2024-04-07","09:27:05 IST","2024-04-07","09:27:05 IST","00:00:04"
"0572ae68-b274-41ca-a91f-353a3e746b69","Complete with DocuSign: Envelope1.docx, Envelope2.pdf","Completed","Test Sender","Multiple","2024-04-07","08:42:43 IST","2024-04-07","08:46:07 IST","2024-04-07","08:46:07 IST","00:00:04"
"d1facdb9-c275-46f3-a5c1-f1e4f5d15067","Complete with DocuSign: Envelope1.docx, Envelope2.pdf","Completed","Test Sender","Multiple","2024-04-07","08:19:00 IST","2024-04-07","08:22:31 IST","2024-04-07","08:22:31 IST","00:00:04"
"33f386ec-0739-4e5c-ba3d-c31078e67aaf","Complete with DocuSign: Envelope1.docx, Envelope2.pdf","Sent","Test Sender","Multiple","2024-04-07","08:09:50 IST","2024-04-07","08:12:00 IST","","",""
"2de97da8-bef7-429a-b018-8cc1e00b3bea","Complete with DocuSign: Envelope1.docx, Envelope2.pdf","Sent","Test Sender","Multiple","2024-04-07","07:38:40 IST","2024-04-07","07:40:43 IST","","",""
"adf46cb1-da7a-4aee-b572-e973cbb3d43e","Complete with DocuSign: Decline_Test.docx","Declined","Test Sender","Multiple","2024-04-07","07:30:28 IST","2024-04-07","07:31:30 IST","","",""
"fbe983e3-4dc5-4c57-ab96-b24f3d67ab55","Complete with DocuSign: Envelope_VerifyComment.pdf","Sent","Test Sender","Signer1","2024-04-07","07:23:25 IST","2024-04-07","07:23:25 IST","","",""
"0ec2dccf-02ac-4a85-9594-f4571f2ffded","Complete with DocuSign: Envelope3.docx, Envelope4.docx","Sent","Test Sender","Multiple","2024-04-07","07:20:31 IST","2024-04-07","07:20:31 IST","","",""
"53d15b6f-3025-4da9-9cd6-cd53c67470cf","Complete with DocuSign: Envelope1.docx, Envelope2.pdf","Sent","Test Sender","Multiple","2024-04-07","07:12:35 IST","2024-04-07","07:14:47 IST","","",""
"5e00def5-9392-4f8d-9f6a-bd31fa9a9a66","Complete with DocuSign: Envelope_DeleteTest.pdf","Correct","Test Sender","Multiple","2024-04-07","07:04:42 IST","2024-04-07","07:05:53 IST","","",""
"e296aabd-aa69-4602-a673-470f42ac2583","Complete with DocuSign: Envelope1.docx","Sent","Test Sender","Multiple","2024-04-07","06:59:46 IST","2024-04-07","06:59:46 IST","","",""
"6216c09e-c70d-42e8-942e-2946f083fc58","Complete with DocuSign: Envelope_DeleteTest.pdf","Correct","Test Sender","Multiple","2024-04-05","18:00:54 IST","2024-04-05","18:01:54 IST","","",""
"4a85cea6-395f-4588-8b4f-2ffd3f8503fd","Complete with DocuSign: Envelope_DeleteTest.pdf","Sent","Test Sender","Multiple","2024-04-05","17:57:09 IST","2024-04-05","17:57:09 IST","","",""
"6dacf3c8-e321-441c-9adc-b32332231f14","Complete with DocuSign: Envelope_DeleteTest.pdf","Sent","Test Sender","Multiple","2024-04-05","17:54:23 IST","2024-04-05","17:54:23 IST","","",""
"54868c9e-7448-4597-ae2d-c436219e9280","Complete with DocuSign: Decline_Test.docx","Declined","Test Sender","Multiple","2024-04-05","17:36:13 IST","2024-04-05","17:37:03 IST","","",""
"cf4485be-927c-4dda-8f6c-64afab80031d","Complete with DocuSign: Decline_Test.docx","Sent","Test Sender","Multiple","2024-04-05","17:33:43 IST","2024-04-05","17:33:43 IST","","",""
"b68dbbc5-b7f9-4dc3-ad96-5d3c368c44fe","Complete with DocuSign: Envelope1.docx","Sent","Test Sender","Multiple","2024-04-05","17:23:47 IST","2024-04-05","17:23:47 IST","","",""
"e854d351-3d29-4834-9224-2aa1796ddc9f","Complete with DocuSign: Envelope3.docx, Envelope4.docx","Correct","Test Sender","Multiple","2024-04-05","15:17:55 IST","2024-04-05","15:19:38 IST","","",""
"16e1a5df-0faa-4b26-9277-b8ca54885fc4","Complete with DocuSign: Envelope_VerifyComment.pdf","Completed","Test Sender","Docusign Signer1","2024-04-05","15:16:47 IST","2024-04-05","15:19:02 IST","2024-04-05","15:19:02 IST","00:00:03"
"9cb0a2ec-0ae2-4dbe-93e1-b5a09446afcd","Complete with DocuSign: Envelope3.docx, Envelope4.docx","Correct","Test Sender","Multiple","2024-04-05","15:08:05 IST","2024-04-05","15:08:05 IST","","",""
